time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.00608124559726,2.15596331174e-12,10.0019001157,5.00677455051e-09,0.879380675069,0.0,-0.340428866078,2.1559488649e-10,-0.0131291065581,2.4713742848e-07,10.8144803507,0.0,-0.0150319181031,899.847037902,0.0664966464599,0.150734894447
0.12000000000000001,-0.0329913799429,1.08176991495e-10,9.99726639397,1.97003942048e-08,1.23068872651,0.0,-0.290945834799,1.59511171518e-09,-0.326013715657,2.40870682392e-07,19.2809263284,0.0,0.00106646008379,900.207322139,-0.063737279833,-0.0596942787185
0.18,-0.0563138588118,2.07934062199e-10,9.95982372136,6.75681066653e-08,0.647813915225,0.0,-0.226338903163,5.58479289329e-09,-0.854626566757,1.87405868259e-06,24.3625139022,0.0,0.00413262854889,900.347525236,-0.304110490688,-0.46279632238
0.23999999999999996,-0.0858350005545,8.21960751715e-10,9.89760297711,1.60407037875e-07,3.28364094137,0.0,-0.749029803492,-1.2176012044e-08,-1.483302547,8.69742178891e-07,26.8951074394,0.0,-0.269311294907,900.575151756,-0.309028154242,-0.143493127672
0.3,-0.121364846767,-2.78257676162e-09,9.77355875436,8.16699667894e-08,5.15117015718,0.0,-0.297522906406,-8.59164469936e-08,-2.51528500026,-5.64540084931e-06,28.0331881552,0.0,-0.299541873683,900.777505601,-0.691539532947,-0.0372262146832
0.36000000000000004,-0.124641310536,-8.16773066168e-09,9.61872032937,6.28318489894,0.602880828788,0.0,0.038307951525,-1.30407415936e-07,-2.55768257348,-1.27436754378e-05,28.5181998254,0.0,0.279948267057,900.804536114,-0.80772304651,-0.00307936477713
0.4200000000000001,-0.138325264198,-2.13700801407e-08,9.45970048588,6.28318400544,2.32594556155,0.0,-0.562625454901,-2.26349257849e-07,-2.90522271138,-1.98081775481e-05,28.7198442585,0.0,0.209824834699,900.790651302,-0.759081202122,0.0585377031905
0.48000000000000015,-0.18158141981,-8.03666529086e-09,9.25054868919,6.28318265008,4.05170999621,0.0,-0.712176836511,8.43584387676e-07,-4.10373712811,-2.81519345977e-05,28.7906239963,0.0,0.0476435051216,900.136804338,-0.77958858464,0.11814402955
0.5400000000000001,-0.205291690939,5.80685924794e-08,8.98038311659,6.28318078785,5.77996570995,0.0,-0.0693722299461,8.04491678437e-07,-4.72792489789,-3.60643478135e-05,28.8189461579,0.0,0.476705489972,900.096530083,-0.795469122444,-0.00418454311617
0.6000000000000002,-0.205995499397,1.56915410506e-08,8.69747071798,6.28317862399,1.22622619324,0.0,-0.120196630411,-2.33454330294e-06,-4.71496671738,-3.60643304189e-05,28.8308322731,0.0,0.488249275236,900.110500843,-0.192187665001,-0.180354601637
0.6600000000000003,-0.233248209733,-1.20761609525e-07,8.39694614142,6.28317643785,2.95624970287,0.0,-0.737183679642,-9.80916120528e-07,-5.46282542655,-3.74307430561e-05,28.8377412655,0.0,0.233062710839,900.218096236,-0.343365462538,0.0850307365272
0.7200000000000003,-0.274831682049,-1.59921073976e-08,8.03378420002,6.28317414519,4.68660671158,0.0,-0.488365089718,4.07185757381e-06,-6.58347646632,-3.97714502868e-05,28.841507398,0.0,0.0687879021993,900.267465194,-0.412914208366,0.028295114799
0.7800000000000004,-0.285432474298,1.49362592946e-07,7.62763818405,6.28317173566,0.133961958913,0.0,0.0289998328294,-5.97273284864e-08,-6.83834731931,-4.03525380016e-05,28.8435720896,0.0,0.116402431476,900.295010652,-0.417013089702,-0.207416284735
0.8400000000000004,-0.291869430659,-6.39039500232e-08,7.21478846591,6.28316931451,1.86478504427,0.0,-0.383455748143,-5.75336168538e-06,-7.02260759332,-4.1426923979e-05,28.851804536,0.0,0.284886163782,900.685579661,-0.56553704345,-0.219650172247
0.9000000000000005,-0.330070577294,-2.22974494467e-07,6.76458379719,6.28316681246,3.59597460085,0.0,-0.756864384244,1.68609709326e-06,-8.04865435374,-4.2248324004e-05,28.8551232159,0.0,0.407913444434,900.682673398,-0.52765788684,-0.467536642323
0.9600000000000005,-0.362055147662,8.58852963794e-08,6.25286691604,6.28316403807,5.32729938199,0.0,-0.210611885472,5.8832700767e-06,-8.8639371896,-5.40795883766e-05,28.8558466427,0.0,0.500286526126,900.649027598,-0.97587887574,-0.282881749805
1.0200000000000005,-0.365024300852,1.36288369648e-07,5.71717704973,6.28316075137,0.775512147426,0.0,-0.0205906942802,-4.74814043985e-06,-8.97807051945,-5.51267122646e-05,28.8577959164,0.0,0.292607894982,900.736418309,-0.851185070709,0.012162513618
1.0800000000000005,-0.383379558966,-2.95837367718e-07,5.16690727374,6.28315742923,2.50714850973,0.0,-0.624184573433,-5.48436073414e-06,-9.52746098032,-5.69149373121e-05,28.8645150547,0.0,0.12621688036,901.049390401,-0.485748026516,-0.0635107068137
1.1400000000000006,-0.424968626734,-2.40551389996e-07,4.56411255516,6.28315400804,4.23889592437,0.0,-0.631289445648,7.36598400155e-06,-10.5592982177,-5.72296257019e-05,28.8591369357,0.0,0.0381103342183,900.61956277,-0.151410094093,0.373563753347
1.2000000000000006,-0.443444849506,1.79896491135e-07,3.91339155461,6.28315056525,5.97045541172,0.0,-0.0435883423186,1.97025658315e-06,-10.9891404276,-5.74589462958e-05,28.859606731,0.0,0.0557945225404,900.760888593,-0.215303184245,0.0442910998851
1.2600000000000007,-0.446974982093,-1.05429848212e-07,3.24780582561,6.28314711743,1.41871069054,0.0,-0.207505632767,-1.09950111259e-05,-11.2156160344,-5.7473414716e-05,28.8536657865,0.0,-0.443826468216,900.436675827,0.0325129825559,-0.263496402571
1.3200000000000007,-0.477815452495,-5.21654609089e-07,2.55103182046,6.28314366889,3.15009088545,0.0,-0.697762745335,8.65496561875e-08,-12.0827358791,-5.74872799673e-05,28.8600662873,0.0,-0.231757448218,900.903706327,-0.0389918494308,0.00111654670023
1.3800000000000008,-0.514240988098,-1.51184585534e-07,1.79974419972,6.28314026519,4.8818632275,0.0,-0.363018513454,1.03409694876e-05,-12.9129168916,-5.52101626578e-05,28.8668850833,0.0,0.0468194965411,901.129231853,-0.0571458670542,-0.411250965226
1.4400000000000008,-0.521893486974,-1.91954889308e-08,1.0180090009,6.28313697046,0.330854740449,0.0,-0.028948427038,-5.30012332904e-06,-13.1619528231,-5.47630894448e-05,28.8734173636,0.0,0.152062873707,901.323127628,-0.158822701105,-0.469861368563
1.5000000000000009,-0.533196261617,-6.18732957284e-07,0.216436285308,6.28313368468,2.06322065176,0.0,-0.488617321181,-9.93525857038e-06,-13.653591317,-5.53058421599e-05,28.8717606193,0.0,-0.00364939841485,901.094197844,-0.458112211765,-0.286827087991
1.560000000000001,-0.570516018725,-6.69399795212e-07,0.0,6.28313032484,3.79531242058,0.0,-0.655802479926,4.81057148945e-06,-14.5239848611,-5.7380573226e-05,28.8614440601,0.0,-0.064752045519,900.628034621,-0.395515434042,-0.0728446423639
