time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.65042855568e-09,0.0185056333196,10.0408135462,0.907290933272,6.28318214699,0.0,7.6707491657e-07,1.03490487381,1.1225724019,10.8221629377,-0.000158237187353,0.0,900.235924361,900.22952384,0.21137599099,900.17567483
0.12000000000000001,-1.89300802973e-07,0.101113673978,10.1312943369,1.25660886526,0.000171583167,0.0,-3.59809906591e-05,0.910678944752,1.36328867284,19.2876989965,0.00843789510545,0.0,900.100395099,900.448142544,0.146237342712,900.282661265
0.18,-1.96115985691e-05,0.173333835207,10.1943459479,0.666300317589,0.00061641383857,0.0,-0.000766340641728,0.719586913481,0.959716904594,24.3648040228,0.00528117446101,0.0,900.261710336,900.13395923,-0.0016229500532,900.281864248
0.23999999999999996,-0.000109667664575,0.26466283788,10.2535308318,3.30317448939,0.000761189858197,0.0,-0.0023134661033,2.28712531703,0.220463374709,26.8983907907,-0.00405036960221,0.0,900.346137954,899.968534001,-0.228178778063,900.689436357
0.3,-0.000295483703656,0.372977759768,10.1970133619,5.16823848742,0.000498188279763,0.0,-0.00379763231773,0.919113248503,-1.69100743826,28.0301497388,-0.00505777059217,0.0,899.988196556,899.947418579,-0.0885641025104,900.54448453
0.36000000000000004,-0.000552223929744,0.384619812113,10.1200173934,0.618333162243,0.000149938713284,0.0,-0.00465523767536,-0.0735734045243,-0.603067194333,28.5077419159,-0.00734027335259,0.0,900.157422554,900.065050374,-0.185370337381,900.321257647
0.4200000000000001,-0.000836591928436,0.428913527569,10.1026289498,2.34077143469,6.28307546102,0.0,-0.00471198009676,1.74497914161,-0.46802302522,28.7094037937,0.00109736978427,0.0,899.965101574,900.306531909,-0.317392192551,900.468024253
0.48000000000000015,-0.0011128761833,0.562253994896,10.0034043153,4.06667451616,6.28312703981,0.0,-0.00451645612206,2.18696665119,-2.95954532896,28.7950540887,0.000379817555554,0.0,900.017175259,899.988117485,-0.25419054095,900.597895267
0.5400000000000001,-0.00138045789493,0.636328800174,9.78771575666,5.79542122109,1.86743636448e-05,0.0,-0.00441942908273,0.2455581054,-3.70183878316,28.8298058846,0.0030288802299,0.0,899.791445977,899.898661155,-0.278511609107,900.574599321
0.6000000000000002,-0.00164906825703,0.64054587391,9.60695478575,1.24237959536,0.000217906047776,0.0,-0.00459583081617,0.418743933434,-2.36568238351,28.8433227409,0.00389751883759,0.0,899.976623609,900.011780653,-0.14103921842,900.535513448
0.6600000000000003,-0.00194202643987,0.72628244188,9.44864556597,2.9730749113,0.000487634072815,0.0,-0.00524869623482,2.30452415059,-3.42293736249,28.8472240926,0.00566616419593,0.0,899.975790815,900.047301252,0.0664712973509,900.448793963
0.7200000000000003,-0.00229249146154,0.856214328448,9.16618040575,4.70419074744,0.000749477779986,0.0,-0.00653565596446,1.54508456471,-5.79789030783,28.8581548073,0.00162310501844,0.0,899.908260916,899.744516611,0.226774631381,900.942154638
0.7800000000000004,-0.00273427794989,0.891350673639,8.81730028844,0.152504799957,0.000768203499862,0.0,-0.00819597733642,-0.082535415933,-5.39143075183,28.858574744,-0.00244802445226,0.0,899.830486011,899.665695501,0.237449442555,900.72759947
0.8400000000000004,-0.00327322747224,0.913008856934,8.52905657422,1.8840949665,0.000511799020854,0.0,-0.00971844799099,1.20197800371,-4.54705149858,28.8616695396,-0.00819970799999,0.0,900.127699477,899.894939843,0.194820948866,900.882116748
0.9000000000000005,-0.00388324954695,1.03377557118,8.20438029311,3.61571196678,6.28301265875,0.0,-0.0104268646785,2.41132065419,-6.59289713821,28.8580967386,-0.0187509295225,0.0,900.255137675,899.828318478,-0.230026043397,900.626223956
0.9600000000000005,-0.00448383124808,1.13696877489,7.74800187344,5.34719457446,6.2816088401,0.0,-0.00918866620294,0.751926820259,-8.18661451421,28.8579629049,-0.0348415537774,0.0,900.316751091,899.665574238,0.0517245174714,900.696508318
1.0200000000000005,-0.00491413438653,1.14758000795,7.28482830768,0.795493844711,6.2796913434,0.0,-0.00457821852883,0.0823456838539,-7.07959361692,28.8582468565,-0.0267402072732,0.0,899.84423232,900.171501492,-0.0791761958486,900.714423797
1.0800000000000005,-0.00494528965356,1.20544218638,6.86997492027,2.5269127944,6.27838553486,0.0,0.00402151913305,1.96305895525,-7.25187404209,28.8549959408,-0.0133172225625,0.0,899.679650792,900.222747257,-0.107529390173,900.536379587
1.1400000000000006,-0.00440278694499,1.34043466126,6.36343959325,4.25808071079,6.2777546613,0.0,0.0143083373901,2.04767080583,-9.66423848659,28.8492369013,-0.0054274062833,0.0,899.793042128,900.112592628,-0.24674765008,900.30227589
1.2000000000000006,-0.00318909182728,1.4045743314,5.7536758277,5.98885629386,6.27749580246,0.0,0.0260720123646,0.154824493567,-10.1455460438,28.8413005408,-0.00217522425983,0.0,899.82518994,899.956845565,-0.176825575953,900.007281221
1.2600000000000007,-0.00129235147066,1.41486786376,5.18107513842,1.4361942905,6.27729496897,0.0,0.037424788208,0.655196967012,-9.03279480735,28.843168514,-0.00580068659386,0.0,900.049722434,899.90300182,-0.153682130171,900.27816381
1.3200000000000007,0.00133498046958,1.51298680656,4.61434964662,3.16671626883,6.27677631749,0.0,0.0499506171937,2.36529779245,-10.3135064788,28.8402559822,-0.0150441056723,0.0,900.136774365,899.762762426,-0.00430779914563,900.083591759
1.3800000000000008,0.00471879624519,1.63720109426,3.9260864654,4.89700014148,6.27581046124,0.0,0.0635522435647,1.35391860573,-12.4330268789,28.8345125357,-0.0182929207897,0.0,900.122191689,899.990937981,0.149285161317,899.842899043
1.4400000000000008,0.00899436373708,1.66635877784,3.18429711258,0.343907520665,6.2748539367,0.0,0.0785953052978,0.00368853602877,-11.9571011792,28.835423716,-0.0116128808484,0.0,900.118638055,900.388738763,0.232706544158,900.015703176
1.5000000000000009,0.014202305787,1.69935405235,2.49239838753,2.07397984853,6.27410273425,0.0,0.0959317223993,1.4473278412,-11.4144176134,28.8331650625,-0.0143988325076,0.0,900.352578842,900.239792605,0.107661378312,899.876432797
1.560000000000001,0.0204946231968,1.82539405254,1.75344730026,3.80393638549,6.27324026752,0.0,0.113397934106,2.31153071209,-13.4053954155,28.8315464533,-0.0143257226543,0.0,900.116728716,900.119912566,-0.394367207098,899.850687722
1.620000000000001,0.0279169726106,1.91923099915,0.895800683584,5.53386364155,6.2723846767,0.0,0.13466892926,0.586264474823,-14.7652239579,28.8329733646,-0.0141256645921,0.0,899.98927146,899.997480941,-0.575749156866,899.950586239
1.680000000000001,0.0365623022134,1.93146883362,0.0339154316932,0.980736341233,6.27146608563,0.0,0.153407876772,0.256961075994,-13.8925319788,28.8362256826,-0.0177897704723,0.0,899.937341184,899.788916794,-0.610338075852,900.091656495
1.740000000000001,0.0465073842011,2.00095023522,0.0,2.71097405612,6.27030612354,0.0,0.178296154491,2.09715081452,-14.2668178586,28.8388590287,-0.0226156857046,0.0,900.165887337,899.970704602,-0.717935966021,900.160539977
